rms,mav,zc,wl,std,c_rms,c_mav,c_zc,c_wl,c_std,mean,median,min,max,ptp,q25,q75,iemg,gesture
520.6986460516293,520.56,26.0,697.0,12.015256967705685,12.015256967705685,9.6,26.0,697.0,12.015256967705685,520.56,520.0,494.0,546.0,52.0,513.25,528.0,480.0,open
521.5378090555946,521.4117647058823,28.0,688.0,11.465509182211743,11.465509182211743,9.079584775086502,28.0,688.0,11.465509182211743,521.4117647058823,521.0,494.0,546.0,52.0,514.5,528.5,463.0588235294116,open
520.2290457096758,520.1,26.0,661.0,11.586630226256466,11.586630226256466,9.18,26.0,661.0,11.586630226256469,520.1,520.0,494.0,546.0,52.0,511.5,528.0,459.0,open
518.8388189023639,518.68,23.0,739.0,12.836572751322683,12.836572751322683,10.12,23.0,739.0,12.836572751322683,518.68,518.5,487.0,546.0,59.0,511.0,528.0,506.0,open
517.8881153299426,517.74,23.0,705.0,12.38516854951922,12.38516854951922,9.821599999999998,23.0,705.0,12.385168549519218,517.74,518.5,487.0,546.0,59.0,510.0,526.75,491.0799999999999,open
516.412744274364,516.2857142857143,25.0,652.0,11.453544144472826,11.453544144472826,8.991253644314863,25.0,652.0,11.453544144472826,516.2857142857143,518.0,487.0,546.0,59.0,509.0,523.0,440.5714285714283,open
520.2008073811497,520.0,23.0,690.0,14.452681412111733,14.452681412111733,10.72,23.0,690.0,14.452681412111733,520.0,518.0,487.0,565.0,78.0,510.25,528.0,536.0,open
519.9903845264834,519.8,24.0,675.0,14.069825869569247,14.069825869569247,10.479999999999992,24.0,675.0,14.069825869569247,519.8,518.0,487.0,565.0,78.0,511.0,528.0,523.9999999999995,open
519.8138705344443,519.62,24.0,681.0,14.195619042507444,14.195619042507444,10.424000000000001,24.0,681.0,14.195619042507445,519.62,518.0,487.0,565.0,78.0,511.0,527.5,521.2,open
520.1409542084702,519.9183673469388,23.0,724.0,15.215240392172147,15.215240392172147,11.61765930862141,23.0,724.0,15.215240392172147,519.9183673469388,518.0,487.0,565.0,78.0,510.0,528.0,569.2653061224491,open
520.4561845150848,520.24,20.0,697.0,14.999413321860292,14.999413321860292,11.577600000000002,20.0,697.0,14.999413321860292,520.24,518.0,487.0,565.0,78.0,511.0,529.5,578.8800000000001,open
521.638495511978,521.44,19.0,657.0,14.389106991054032,14.389106991054032,11.225600000000012,19.0,657.0,14.389106991054032,521.44,518.0,495.0,565.0,70.0,513.0,529.5,561.2800000000007,open
521.9423148203257,521.74,19.0,673.0,14.53108392378215,14.53108392378215,11.557600000000003,19.0,673.0,14.531083923782147,521.74,518.0,495.0,565.0,70.0,513.0,531.5,577.8800000000001,open
522.418931509952,522.22,19.0,648.0,14.415672027345794,14.415672027345794,11.472800000000007,19.0,648.0,14.415672027345794,522.22,518.5,495.0,565.0,70.0,513.25,531.5,573.6400000000003,open
520.1939830486316,520.06,19.0,564.0,11.805778246265684,11.805778246265684,9.11199999999999,19.0,564.0,11.805778246265682,520.06,518.5,495.0,550.0,55.0,513.0,526.75,455.59999999999945,open
521.6150112870603,521.46,17.0,561.0,12.71567536546919,12.71567536546919,10.176800000000004,17.0,561.0,12.71567536546919,521.46,519.5,495.0,550.0,55.0,513.0,529.25,508.84000000000015,open
522.5219421230079,522.38,16.0,532.0,12.178489233069921,12.178489233069921,9.785599999999999,16.0,532.0,12.178489233069921,522.38,521.0,495.0,550.0,55.0,515.0,530.0,489.28,open
521.9874136413636,521.86,16.0,521.0,11.532579936857147,11.532579936857147,9.1,16.0,521.0,11.532579936857147,521.86,521.0,495.0,550.0,55.0,515.0,529.25,455.0,open
523.4227619764945,523.3061224489796,19.0,551.0,11.049432678450893,11.049432678450893,8.623073719283637,19.0,551.0,11.049432678450893,523.3061224489796,522.0,495.0,550.0,55.0,516.0,530.0,422.5306122448982,open
524.9279760119477,524.82,18.0,525.0,10.646482987353147,10.646482987353147,8.445600000000004,18.0,525.0,10.646482987353147,524.82,524.0,502.0,550.0,48.0,516.5,531.0,422.2800000000002,open
524.3291523461193,524.22,15.0,497.0,10.698205456991372,10.698205456991372,8.326400000000003,15.0,497.0,10.698205456991372,524.22,524.0,502.0,550.0,48.0,516.25,530.75,416.32000000000016,open
525.5376865649123,525.42,18.0,518.0,11.121312872138793,11.121312872138793,8.863999999999992,18.0,518.0,11.121312872138791,525.42,524.0,502.0,550.0,48.0,517.25,531.75,443.1999999999996,open
524.4933415269659,524.3673469387755,17.0,525.0,11.495684864865012,11.495684864865012,9.072886297376098,17.0,525.0,11.495684864865012,524.3673469387755,524.0,495.0,548.0,53.0,516.0,531.0,444.5714285714288,open
522.801817135327,522.66,23.0,541.0,12.176386984651892,12.176386984651892,9.486399999999998,23.0,541.0,12.176386984651892,522.66,522.0,495.0,553.0,58.0,514.25,531.0,474.31999999999994,open
523.3521567740024,523.2,21.0,557.0,12.619033243477885,12.619033243477885,9.872000000000007,21.0,557.0,12.619033243477885,523.2,522.0,495.0,553.0,58.0,514.5,531.0,493.60000000000036,open
524.529560654116,524.38,17.0,538.0,12.524999001995967,12.524999001995967,9.895999999999999,17.0,538.0,12.524999001995967,524.38,523.0,495.0,553.0,58.0,516.0,531.75,494.79999999999995,open
523.284049134341,523.1372549019608,18.0,499.0,12.393894144790808,12.393894144790808,9.651672433679352,18.0,499.0,12.393894144790808,523.1372549019608,522.0,495.0,553.0,58.0,515.0,530.5,492.23529411764696,open
522.7378692997094,522.6,19.0,508.0,12.004998958767136,12.004998958767136,9.112000000000002,19.0,508.0,12.004998958767136,522.6,521.5,495.0,553.0,58.0,514.5,528.75,455.60000000000014,open
522.4872630026497,522.34,18.0,518.0,12.404208963089909,12.404208963089909,9.274400000000005,18.0,518.0,12.404208963089907,522.34,522.0,495.0,553.0,58.0,514.5,528.75,463.72000000000025,open
521.7255025394101,521.58,20.0,543.0,12.320860359569052,12.320860359569052,9.003200000000001,20.0,543.0,12.320860359569052,521.58,521.0,495.0,553.0,58.0,514.5,527.0,450.1600000000001,open
523.4575286627612,523.3137254901961,22.0,577.0,12.26902715365784,12.26902715365784,9.454825067281822,22.0,577.0,12.26902715365784,523.3137254901961,522.0,501.0,553.0,52.0,516.0,528.0,482.19607843137294,open
523.7707704712053,523.66,26.0,562.0,10.77146229627157,10.77146229627157,8.072799999999997,26.0,562.0,10.77146229627157,523.66,522.5,501.0,549.0,48.0,518.0,527.75,403.6399999999999,open
522.3736785099342,522.26,21.0,571.0,10.897357477847553,10.897357477847553,8.0808,21.0,571.0,10.897357477847553,522.26,522.0,497.0,549.0,52.0,516.25,527.0,404.03999999999996,open
521.2532014290176,521.14,25.0,591.0,10.86279890267697,10.86279890267697,8.1456,25.0,591.0,10.862798902676973,521.14,520.5,497.0,549.0,52.0,516.0,527.0,407.28,open
521.9532585219032,521.8163265306123,26.0,685.0,11.95514314971228,11.95514314971228,9.167013744273218,26.0,685.0,11.955143149712281,521.8163265306123,522.0,497.0,549.0,52.0,516.0,527.0,449.1836734693877,open
520.3474031836807,520.18,29.0,810.0,13.198015002264544,13.198015002264544,10.314399999999996,29.0,810.0,13.198015002264544,520.18,519.5,494.0,549.0,55.0,511.25,527.0,515.7199999999998,open
520.6034575375004,520.44,31.0,838.0,13.044784398371636,13.044784398371636,10.315200000000004,31.0,838.0,13.044784398371634,520.44,519.0,494.0,549.0,55.0,512.5,527.0,515.7600000000002,open
518.50822558567,518.34,27.0,785.0,13.206983001427691,13.206983001427691,10.633600000000001,27.0,785.0,13.206983001427691,518.34,518.0,494.0,546.0,52.0,509.25,526.75,531.6800000000001,open
517.3670981863016,517.204081632653,26.0,807.0,12.986617274649857,12.986617274649857,10.526447313619327,26.0,807.0,12.986617274649857,517.204081632653,518.0,494.0,546.0,52.0,505.0,526.0,515.795918367347,open
516.4046088097975,516.24,29.0,820.0,13.03772986374545,13.03772986374545,10.4,29.0,820.0,13.03772986374545,516.24,516.5,494.0,546.0,52.0,504.25,523.75,520.0,open
516.9751251269253,516.8,28.0,847.0,13.455110553243328,13.455110553243328,11.008000000000003,28.0,847.0,13.455110553243328,516.8,517.0,494.0,546.0,52.0,504.25,526.0,550.4000000000001,open
515.566581539184,515.38,30.0,855.0,13.86923213447666,13.86923213447666,11.42,30.0,855.0,13.86923213447666,515.38,515.5,494.0,546.0,52.0,503.25,525.5,571.0,open
515.3812957413181,515.2,32.0,839.0,13.668942899873421,13.668942899873421,11.288000000000002,32.0,839.0,13.668942899873421,515.2,515.0,494.0,546.0,52.0,503.25,525.5,564.4000000000001,open
513.905808490233,513.74,25.0,764.0,13.05344398999743,13.05344398999743,10.720799999999999,25.0,764.0,13.05344398999743,513.74,514.0,494.0,544.0,50.0,503.0,521.75,536.04,open
513.2862554169944,513.1,22.0,780.0,13.826423977297964,13.826423977297964,11.464,22.0,780.0,13.82642397729796,513.1,511.5,494.0,544.0,50.0,500.75,521.0,573.2,open
513.3745805939363,513.18,22.0,793.0,14.133209118951012,14.133209118951012,11.66,22.0,793.0,14.13320911895101,513.18,513.0,492.0,544.0,52.0,500.0,523.25,583.0,open
511.6911959375498,511.52,26.0,798.0,13.235165280418677,13.235165280418677,10.5008,26.0,798.0,13.235165280418677,511.52,511.0,492.0,544.0,52.0,500.0,518.0,525.04,open
510.82929773905045,510.61224489795916,23.0,867.0,14.88982165232291,14.88982165232291,11.62932111620158,23.0,867.0,14.88982165232291,510.61224489795916,509.0,478.0,545.0,67.0,500.0,518.0,569.8367346938775,open
507.9351336538948,507.74,30.0,850.0,14.07808225576197,14.07808225576197,10.9104,30.0,850.0,14.078082255761968,507.74,508.0,478.0,545.0,67.0,498.0,515.0,545.52,open
507.6009259250814,507.42,31.0,766.0,13.551516520301334,13.551516520301334,10.06,31.0,766.0,13.551516520301334,507.42,507.5,478.0,545.0,67.0,499.25,513.75,503.0,open
506.9015880819471,506.74,29.0,717.0,12.798140489930558,12.798140489930558,9.569600000000001,29.0,717.0,12.798140489930558,506.74,506.0,478.0,545.0,67.0,499.25,512.75,478.48,open
524.3524768702824,524.2,22.0,640.0,12.644366334458995,12.644366334458995,10.216000000000003,22.0,640.0,12.644366334458995,524.2,523.5,495.0,555.0,60.0,514.0,532.75,510.8000000000002,open
525.2829523218891,525.14,19.0,591.0,12.253995266850726,12.253995266850726,9.78,19.0,591.0,12.253995266850726,525.14,525.5,495.0,555.0,60.0,518.25,533.75,489.0,open
523.6069709238027,523.46,15.0,588.0,12.405176338932069,12.405176338932069,9.918400000000002,15.0,588.0,12.405176338932067,523.46,523.0,495.0,555.0,60.0,513.5,533.0,495.9200000000001,open
524.4016208975712,524.26,16.0,569.0,12.18656637449614,12.18656637449614,9.7,16.0,569.0,12.18656637449614,524.26,524.5,495.0,555.0,60.0,518.25,533.0,485.0,open
526.1429463558359,526.0,16.0,558.0,12.263767773404714,12.263767773404714,9.32,16.0,558.0,12.263767773404714,526.0,527.5,495.0,555.0,60.0,520.25,533.75,466.0,open
525.0844122614953,524.96,18.0,558.0,11.429715657005646,11.429715657005646,8.763199999999998,18.0,558.0,11.429715657005646,524.96,526.5,495.0,553.0,58.0,519.25,531.75,438.15999999999985,open
524.945501933296,524.82,16.0,554.0,11.478135737130833,11.478135737130833,8.947199999999999,16.0,554.0,11.478135737130835,524.82,526.0,495.0,553.0,58.0,519.0,531.0,447.3599999999999,open
525.5268404182607,525.42,16.0,502.0,10.596395613603713,10.596395613603713,8.483200000000002,16.0,502.0,10.596395613603713,525.42,526.0,497.0,553.0,56.0,519.0,531.75,424.1600000000001,open
525.9101063870137,525.8,18.0,529.0,10.761040841851683,10.761040841851683,8.584000000000005,18.0,529.0,10.761040841851685,525.8,528.0,497.0,553.0,56.0,519.25,532.75,429.2000000000003,open
525.5540314753565,525.44,21.0,552.0,10.947438056458688,10.947438056458688,8.622399999999997,21.0,552.0,10.947438056458688,525.44,526.0,497.0,553.0,56.0,519.25,531.75,431.1199999999999,open
525.2806868713145,525.16,21.0,565.0,11.25941383909482,11.25941383909482,8.713600000000001,21.0,565.0,11.259413839094822,525.16,526.0,498.0,553.0,55.0,519.25,531.0,435.68000000000006,open
524.015438703861,523.9,23.0,574.0,10.998636279102968,10.998636279102968,8.476000000000004,23.0,574.0,10.99863627910297,523.9,525.0,498.0,553.0,55.0,516.5,530.0,423.8000000000002,open
522.2212749400392,522.1,23.0,597.0,11.253888216967503,11.253888216967503,9.171999999999999,23.0,597.0,11.253888216967503,522.1,524.5,494.0,542.0,48.0,515.0,530.0,458.5999999999999,open
521.4297847344005,521.3061224489796,23.0,626.0,11.355487896729112,11.355487896729112,9.4993752603082,23.0,626.0,11.355487896729112,521.3061224489796,522.0,494.0,543.0,49.0,514.0,530.0,465.4693877551018,open
519.6921396365352,519.56,27.0,650.0,11.718634732766441,11.718634732766441,9.995200000000004,27.0,650.0,11.718634732766441,519.56,521.0,494.0,543.0,49.0,509.25,528.0,499.7600000000002,open
519.3333418913136,519.2,28.0,677.0,11.76775254668452,11.76775254668452,10.071999999999997,28.0,677.0,11.76775254668452,519.2,521.0,494.0,543.0,49.0,508.25,527.75,503.5999999999999,open
519.1764632569547,519.04,28.0,653.0,11.902873602622185,11.902873602622185,10.04,28.0,653.0,11.902873602622185,519.04,519.0,494.0,543.0,49.0,509.0,526.75,502.0,open
516.6308436121759,516.4897959183673,26.0,655.0,12.07142425862914,12.07142425862914,9.867555185339441,26.0,655.0,12.071424258629142,516.4897959183673,517.0,494.0,543.0,49.0,508.0,525.0,483.51020408163265,open
518.5867333436134,518.4,29.0,745.0,13.915459029439164,13.915459029439164,10.983999999999996,29.0,745.0,13.915459029439164,518.4,517.0,494.0,555.0,61.0,508.0,525.75,549.1999999999998,open
517.0257053570934,516.82,26.0,775.0,14.583127236638923,14.583127236638923,11.26,26.0,775.0,14.583127236638923,516.82,516.5,486.0,555.0,69.0,508.0,524.75,563.0,open
517.2210552558741,517.02,30.0,741.0,14.420110956577277,14.420110956577277,11.223199999999997,30.0,741.0,14.420110956577277,517.02,516.5,486.0,555.0,69.0,508.0,524.75,561.1599999999999,open
515.339596770906,515.14,25.0,749.0,14.341561979087215,14.341561979087215,11.431199999999999,25.0,749.0,14.341561979087215,515.14,511.0,486.0,555.0,69.0,506.25,522.5,571.56,open
515.234917295014,515.02,23.0,775.0,14.8801747301569,14.8801747301569,11.661599999999998,23.0,775.0,14.8801747301569,515.02,512.5,484.0,555.0,71.0,506.25,522.5,583.0799999999999,open
514.7358740169564,514.5,23.0,808.0,15.581078268207243,15.581078268207243,12.5,23.0,808.0,15.581078268207243,514.5,511.0,484.0,555.0,71.0,506.0,526.0,625.0,open
513.1151527678753,512.88,23.0,825.0,15.532726740659541,15.532726740659541,12.185599999999999,23.0,825.0,15.532726740659541,512.88,510.0,484.0,555.0,71.0,503.75,522.25,609.28,open
513.1012570633598,512.86,21.0,816.0,15.732781063753476,15.732781063753476,12.483200000000002,21.0,816.0,15.732781063753476,512.86,510.0,484.0,555.0,71.0,503.0,524.5,624.1600000000001,open
511.2282660416969,511.06,20.0,723.0,13.115502277839001,13.115502277839001,10.511999999999999,20.0,723.0,13.115502277839001,511.06,510.0,484.0,532.0,48.0,503.75,519.75,525.5999999999999,open
511.2597774126183,511.08,21.0,747.0,13.55704982656625,13.55704982656625,10.936,21.0,747.0,13.557049826566251,511.08,509.5,484.0,540.0,56.0,501.5,522.0,546.8,open
510.27786548115137,510.1,21.0,733.0,13.471822445385778,13.471822445385778,10.872000000000003,21.0,733.0,13.471822445385778,510.1,509.0,484.0,540.0,56.0,501.0,518.75,543.6000000000001,open
509.3730460085221,509.18,27.0,795.0,14.022396371519383,14.022396371519383,11.46,27.0,795.0,14.022396371519385,509.18,509.5,479.0,540.0,61.0,499.25,517.75,573.0,open
509.21665330191234,509.04,23.0,724.0,13.411875334941046,13.411875334941046,11.081599999999998,23.0,724.0,13.411875334941046,509.04,508.0,479.0,540.0,61.0,500.25,517.75,554.0799999999999,open
508.85815312324513,508.7,25.0,718.0,12.685818854137876,12.685818854137876,10.248,25.0,718.0,12.685818854137876,508.7,507.0,479.0,540.0,61.0,501.0,516.75,512.4,open
507.75958878193524,507.6,24.0,674.0,12.72949331277565,12.72949331277565,10.336000000000004,24.0,674.0,12.72949331277565,507.6,505.5,479.0,540.0,61.0,499.25,516.0,516.8000000000002,open
508.0278732510648,507.88,23.0,624.0,12.25665533495986,12.25665533495986,9.9056,23.0,624.0,12.25665533495986,507.88,505.5,479.0,540.0,61.0,501.0,516.0,495.28,open
506.41800915844215,506.28,22.0,609.0,11.822081035080075,11.822081035080075,9.627199999999993,22.0,609.0,11.822081035080075,506.28,504.0,479.0,540.0,61.0,498.25,515.75,481.3599999999997,open
505.76453019166934,505.64,25.0,641.0,11.222762583250168,11.222762583250168,9.127999999999997,25.0,641.0,11.222762583250168,505.64,504.0,479.0,532.0,53.0,499.25,515.75,456.39999999999986,open
503.05226368638876,502.9,20.0,603.0,12.37618681177688,12.37618681177688,9.655999999999999,20.0,603.0,12.376186811776881,502.9,502.0,474.0,532.0,58.0,495.5,512.5,482.79999999999995,open
502.44953975498873,502.3,22.0,601.0,12.257650672131264,12.257650672131264,9.34,22.0,601.0,12.257650672131264,502.3,502.5,474.0,532.0,58.0,494.25,509.5,467.0,open
501.0587989447945,500.92,22.0,580.0,11.792947044738225,11.792947044738225,9.046399999999998,22.0,580.0,11.792947044738224,500.92,501.0,474.0,532.0,58.0,493.0,506.75,452.31999999999994,open
500.36562631739605,500.24,23.0,564.0,11.21170816602002,11.21170816602002,8.7904,23.0,564.0,11.21170816602002,500.24,501.0,474.0,526.0,52.0,492.25,506.25,439.52,open
499.35856856571513,499.22,21.0,547.0,11.763145837742556,11.763145837742556,9.371199999999998,21.0,547.0,11.763145837742556,499.22,500.0,474.0,526.0,52.0,491.25,504.0,468.55999999999995,open
497.6645657468492,497.54,21.0,551.0,11.134109753366007,11.134109753366007,8.616799999999998,21.0,551.0,11.134109753366005,497.54,498.0,474.0,526.0,52.0,491.0,503.75,430.8399999999999,open
496.83629710645033,496.7142857142857,20.0,541.0,11.010199353141537,11.010199353141537,8.670553935860058,20.0,541.0,11.010199353141537,496.7142857142857,497.0,474.0,526.0,52.0,489.0,504.0,424.85714285714283,open
493.94432884688536,493.8,20.0,514.0,11.93984924527944,11.93984924527944,9.368,20.0,514.0,11.939849245279438,493.8,495.0,461.0,519.0,58.0,486.0,500.75,468.4,open
495.7162898271551,495.56,25.0,582.0,12.44694339988738,12.44694339988738,9.5152,25.0,582.0,12.44694339988738,495.56,497.0,461.0,526.0,65.0,488.75,503.75,475.76,open
495.1510476612162,495.0,22.0,535.0,12.229472596968359,12.229472596968359,9.32,22.0,535.0,12.229472596968359,495.0,497.0,461.0,526.0,65.0,487.25,500.75,466.0,open
494.2722541519904,494.1224489795918,23.0,535.0,12.168263594303756,12.168263594303756,9.150354019158682,23.0,535.0,12.168263594303756,494.1224489795918,493.0,461.0,526.0,65.0,487.0,500.0,448.3673469387754,open
493.17868972614787,493.02,28.0,644.0,12.509980015971248,12.509980015971248,9.422399999999998,28.0,644.0,12.509980015971248,493.02,492.0,461.0,526.0,65.0,486.0,499.75,471.1199999999999,open
494.7149078004422,494.52,29.0,727.0,13.885589652585878,13.885589652585878,10.561599999999999,29.0,727.0,13.885589652585878,494.52,492.5,461.0,531.0,70.0,486.25,500.75,528.0799999999999,open
495.3258725324168,495.12,29.0,769.0,14.279551813694994,14.279551813694994,11.1696,29.0,769.0,14.279551813694994,495.12,492.0,461.0,531.0,70.0,487.25,502.75,558.48,open
495.28440314631354,495.08,28.0,732.0,14.227916221288341,14.227916221288341,11.2464,28.0,732.0,14.227916221288346,495.08,492.0,461.0,531.0,70.0,487.0,501.75,562.3199999999999,open
496.4102738662849,496.24,30.0,759.0,13.00086150991541,13.00086150991541,10.5792,30.0,759.0,13.00086150991541,496.24,492.0,474.0,531.0,57.0,488.0,502.75,528.96,open
494.79104680662925,494.62,28.0,761.0,13.009058382527153,13.009058382527153,10.4544,28.0,761.0,13.009058382527153,494.62,492.0,467.0,531.0,64.0,487.25,501.0,522.72,open
495.1536933114808,494.98,28.0,784.0,13.114099282832962,13.114099282832962,10.576800000000002,28.0,784.0,13.114099282832962,494.98,492.0,467.0,531.0,64.0,488.0,503.0,528.8400000000001,open
